SampleID,aerobic_status_corrected,common,Proportion,Counts
Bedbug.3.Gut.1.1,facultative anaerobe,Bedbug,6.05E-04,21
Bedbug.3.Gut.1.1,intracellular,Bedbug,0.9979819529,34617
Bedbug.3.Gut.1.1,no taxonomic assignment,Bedbug,5.77E-05,2
Bedbug.3.Gut.1.1,obligate anaerobe,Bedbug,3.17E-04,11
Bedbug.3.Gut.1.1,NA,Bedbug,8.94E-04,31
Bedbug.6.Gut.1.1,aerobe,Bedbug,0.7442329227,3323
Bedbug.6.Gut.1.1,facultative anaerobe,Bedbug,0.2517357223,1124
Bedbug.6.Gut.1.1,microaerobe or anaerobe,Bedbug,4.48E-04,2
Bedbug.6.Gut.1.1,obligate anaerobe,Bedbug,0.001343784994,6
Bedbug.6.Gut.1.1,NA,Bedbug,0.002239641657,10
Bee.M1.Gut.1.1,aerobe,Western Honey Bee,0.3664509121,24288
Bee.M1.Gut.1.1,facultative anaerobe,Western Honey Bee,0.1686808793,11180
Bee.M1.Gut.1.1,intracellular,Western Honey Bee,1.51E-05,1
Bee.M1.Gut.1.1,no taxonomic assignment,Western Honey Bee,0.002625265921,174
Bee.M1.Gut.1.1,obligate anaerobe,Western Honey Bee,8.75E-04,58
Bee.M1.Gut.1.1,Streptophyta,Western Honey Bee,3.02E-05,2
Bee.M1.Gut.1.1,NA,Western Honey Bee,0.4613225909,30576
Bee.M2.Gut.1.1,aerobe,Long-horned Bee,0.6244429208,14572
Bee.M2.Gut.1.1,facultative anaerobe,Long-horned Bee,0.01688378471,394
Bee.M2.Gut.1.1,no taxonomic assignment,Long-horned Bee,0.001157010627,27
Bee.M2.Gut.1.1,obligate anaerobe,Long-horned Bee,1.29E-04,3
Bee.M2.Gut.1.1,Streptophyta,Long-horned Bee,0.30935036,7219
Bee.M2.Gut.1.1,variable,Long-horned Bee,8.57E-05,2
Bee.M2.Gut.1.1,NA,Long-horned Bee,0.04795166267,1119
Bee.M3.Gut.1.1,aerobe,European Wool Carder Bee,0.7434654723,22243
Bee.M3.Gut.1.1,facultative anaerobe,European Wool Carder Bee,5.01E-04,15
Bee.M3.Gut.1.1,intracellular,European Wool Carder Bee,6.68E-05,2
Bee.M3.Gut.1.1,no taxonomic assignment,European Wool Carder Bee,2.67E-04,8
Bee.M3.Gut.1.1,obligate anaerobe,European Wool Carder Bee,3.34E-05,1
Bee.M3.Gut.1.1,Streptophyta,European Wool Carder Bee,0.103716826,3103
Bee.M3.Gut.1.1,NA,European Wool Carder Bee,0.1519486597,4546
Bee.M4.Gut.1.1,aerobe,Two-spotted Bumble Bee,0.03362740739,1437
Bee.M4.Gut.1.1,facultative anaerobe,Two-spotted Bumble Bee,0.01897830716,811
Bee.M4.Gut.1.1,no taxonomic assignment,Two-spotted Bumble Bee,0.8873470152,37919
Bee.M4.Gut.1.1,obligate anaerobe,Two-spotted Bumble Bee,7.02E-05,3
Bee.M4.Gut.1.1,Streptophyta,Two-spotted Bumble Bee,2.34E-05,1
Bee.M4.Gut.1.1,NA,Two-spotted Bumble Bee,0.05995366579,2562
Bee.R2.Gut.1.1,aerobe,Two-spotted Bumble Bee,0.002712794817,85
Bee.R2.Gut.1.1,facultative anaerobe,Two-spotted Bumble Bee,0.3626527942,11363
Bee.R2.Gut.1.1,no taxonomic assignment,Two-spotted Bumble Bee,4.79E-04,15
Bee.R2.Gut.1.1,obligate anaerobe,Two-spotted Bumble Bee,3.19E-05,1
Bee.R2.Gut.1.1,Streptophyta,Two-spotted Bumble Bee,5.11E-04,16
Bee.R2.Gut.1.1,NA,Two-spotted Bumble Bee,0.6336131235,19853
Bonobo.IKpp3158.Feces.1.1,aerobe,Bonobo,2.33E-04,9
Bonobo.IKpp3158.Feces.1.1,facultative anaerobe,Bonobo,4.40E-04,17
Bonobo.IKpp3158.Feces.1.1,microaerobe or anaerobe,Bonobo,2.33E-04,9
Bonobo.IKpp3158.Feces.1.1,no taxonomic assignment,Bonobo,0.09664801575,3731
Bonobo.IKpp3158.Feces.1.1,obligate anaerobe,Bonobo,0.6228370117,24044
Bonobo.IKpp3158.Feces.1.1,Streptophyta,Bonobo,0.003056678064,118
Bonobo.IKpp3158.Feces.1.1,NA,Bonobo,0.2765516527,10676
Bonobo.IKpp3276.Feces.1.1,aerobe,Bonobo,2.27E-05,1
Bonobo.IKpp3276.Feces.1.1,facultative anaerobe,Bonobo,1.59E-04,7
Bonobo.IKpp3276.Feces.1.1,microaerobe or anaerobe,Bonobo,5.67E-04,25
Bonobo.IKpp3276.Feces.1.1,no taxonomic assignment,Bonobo,0.07688120833,3390
Bonobo.IKpp3276.Feces.1.1,obligate anaerobe,Bonobo,0.825327709,36392
Bonobo.IKpp3276.Feces.1.1,Streptophyta,Bonobo,0.008255091396,364
Bonobo.IKpp3276.Feces.1.1,NA,Bonobo,0.08878759015,3915
Bonobo.IKpp3358.Feces.1.1,aerobe,Bonobo,7.80E-05,3
Bonobo.IKpp3358.Feces.1.1,facultative anaerobe,Bonobo,0.01566966374,603
Bonobo.IKpp3358.Feces.1.1,microaerobe or anaerobe,Bonobo,0.002546645185,98
Bonobo.IKpp3358.Feces.1.1,no taxonomic assignment,Bonobo,0.1479392963,5693
Bonobo.IKpp3358.Feces.1.1,obligate anaerobe,Bonobo,0.6901148589,26557
Bonobo.IKpp3358.Feces.1.1,Streptophyta,Bonobo,0.01863208773,717
Bonobo.IKpp3358.Feces.1.1,variable,Bonobo,2.60E-05,1
Bonobo.IKpp3358.Feces.1.1,NA,Bonobo,0.1249935035,4810
Bonobo.IKpp3469.Feces.1.1,aerobe,Bonobo,0.08194536327,8423
Bonobo.IKpp3469.Feces.1.1,facultative anaerobe,Bonobo,0.2167179048,22276
Bonobo.IKpp3469.Feces.1.1,microaerobe or aerobe,Bonobo,1.95E-05,2
Bonobo.IKpp3469.Feces.1.1,microaerobe or anaerobe,Bonobo,0.003103475114,319
Bonobo.IKpp3469.Feces.1.1,no taxonomic assignment,Bonobo,0.09674281044,9944
Bonobo.IKpp3469.Feces.1.1,obligate anaerobe,Bonobo,0.4206716737,43240
Bonobo.IKpp3469.Feces.1.1,Streptophyta,Bonobo,0.005506479356,566
Bonobo.IKpp3469.Feces.1.1,variable,Bonobo,1.95E-05,2
Bonobo.IKpp3469.Feces.1.1,NA,Bonobo,0.1752733782,18016
Bonobo.IKpp3513.Feces.1.1,aerobe,Bonobo,6.84E-04,46
Bonobo.IKpp3513.Feces.1.1,facultative anaerobe,Bonobo,0.003254569773,219
Bonobo.IKpp3513.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01410313568,949
Bonobo.IKpp3513.Feces.1.1,no taxonomic assignment,Bonobo,0.1255164215,8446
Bonobo.IKpp3513.Feces.1.1,obligate anaerobe,Bonobo,0.7241046218,48725
Bonobo.IKpp3513.Feces.1.1,Streptophyta,Bonobo,0.002214296329,149
Bonobo.IKpp3513.Feces.1.1,variable,Bonobo,5.94E-05,4
Bonobo.IKpp3513.Feces.1.1,NA,Bonobo,0.1300639025,8752
Bonobo.IKpp3650.Feces.1.1,aerobe,Bonobo,0.01032760111,430
Bonobo.IKpp3650.Feces.1.1,facultative anaerobe,Bonobo,0.0325919877,1357
Bonobo.IKpp3650.Feces.1.1,microaerobe or anaerobe,Bonobo,2.40E-05,1
Bonobo.IKpp3650.Feces.1.1,no taxonomic assignment,Bonobo,0.1894994716,7890
Bonobo.IKpp3650.Feces.1.1,obligate anaerobe,Bonobo,0.5561533289,23156
Bonobo.IKpp3650.Feces.1.1,Streptophyta,Bonobo,0.05137381112,2139
Bonobo.IKpp3650.Feces.1.1,variable,Bonobo,0.006004419253,250
Bonobo.IKpp3650.Feces.1.1,NA,Bonobo,0.1540253627,6413
Bonobo.IKpp3701.Feces.1.1,aerobe,Bonobo,0.1260999837,14688
Bonobo.IKpp3701.Feces.1.1,facultative anaerobe,Bonobo,0.03017711347,3515
Bonobo.IKpp3701.Feces.1.1,microaerobe or aerobe,Bonobo,1.72E-05,2
Bonobo.IKpp3701.Feces.1.1,microaerobe or anaerobe,Bonobo,0.001382223405,161
Bonobo.IKpp3701.Feces.1.1,no taxonomic assignment,Bonobo,0.1576163944,18359
Bonobo.IKpp3701.Feces.1.1,obligate anaerobe,Bonobo,0.4659123104,54269
Bonobo.IKpp3701.Feces.1.1,Streptophyta,Bonobo,0.002901810627,338
Bonobo.IKpp3701.Feces.1.1,variable,Bonobo,7.90E-04,92
Bonobo.IKpp3701.Feces.1.1,NA,Bonobo,0.2151031516,25055
Bonobo.IKpp3777.Feces.1.1,aerobe,Bonobo,1.50E-04,5
Bonobo.IKpp3777.Feces.1.1,facultative anaerobe,Bonobo,6.31E-04,21
Bonobo.IKpp3777.Feces.1.1,microaerobe or anaerobe,Bonobo,0.003935352079,131
Bonobo.IKpp3777.Feces.1.1,no taxonomic assignment,Bonobo,0.1354241769,4508
Bonobo.IKpp3777.Feces.1.1,obligate anaerobe,Bonobo,0.5199471281,17308
Bonobo.IKpp3777.Feces.1.1,Streptophyta,Bonobo,0.01820475847,606
Bonobo.IKpp3777.Feces.1.1,variable,Bonobo,3.00E-05,1
Bonobo.IKpp3777.Feces.1.1,NA,Bonobo,0.3216774814,10708
Bonobo.IKpp4184.Feces.1.1,facultative anaerobe,Bonobo,1.19E-04,4
Bonobo.IKpp4184.Feces.1.1,microaerobe or anaerobe,Bonobo,4.46E-04,15
Bonobo.IKpp4184.Feces.1.1,no taxonomic assignment,Bonobo,0.2102945552,7068
Bonobo.IKpp4184.Feces.1.1,obligate anaerobe,Bonobo,0.634126748,21313
Bonobo.IKpp4184.Feces.1.1,Streptophyta,Bonobo,7.14E-04,24
Bonobo.IKpp4184.Feces.1.1,NA,Bonobo,0.1542993157,5186
Bonobo.IKpp4214.Feces.1.1,aerobe,Bonobo,5.03E-05,5
Bonobo.IKpp4214.Feces.1.1,facultative anaerobe,Bonobo,6.94E-04,69
Bonobo.IKpp4214.Feces.1.1,microaerobe or anaerobe,Bonobo,4.73E-04,47
Bonobo.IKpp4214.Feces.1.1,no taxonomic assignment,Bonobo,0.1381560426,13741
Bonobo.IKpp4214.Feces.1.1,obligate anaerobe,Bonobo,0.6106877137,60739
Bonobo.IKpp4214.Feces.1.1,Streptophyta,Bonobo,3.02E-04,30
Bonobo.IKpp4214.Feces.1.1,variable,Bonobo,2.01E-05,2
Bonobo.IKpp4214.Feces.1.1,NA,Bonobo,0.2496179369,24827
Bonobo.KRpp02.Feces.1.1,aerobe,Bonobo,3.09E-04,23
Bonobo.KRpp02.Feces.1.1,facultative anaerobe,Bonobo,1.08E-04,8
Bonobo.KRpp02.Feces.1.1,microaerobe or aerobe,Bonobo,1.35E-05,1
Bonobo.KRpp02.Feces.1.1,microaerobe or anaerobe,Bonobo,4.57E-04,34
Bonobo.KRpp02.Feces.1.1,no taxonomic assignment,Bonobo,0.2241806146,16662
Bonobo.KRpp02.Feces.1.1,obligate anaerobe,Bonobo,0.684839352,50900
Bonobo.KRpp02.Feces.1.1,Streptophyta,Bonobo,0.01128841289,839
Bonobo.KRpp02.Feces.1.1,variable,Bonobo,4.04E-05,3
Bonobo.KRpp02.Feces.1.1,NA,Bonobo,0.07876325279,5854
Bonobo.KRpp05.Feces.1.1,aerobe,Bonobo,2.71E-05,2
Bonobo.KRpp05.Feces.1.1,microaerobe or anaerobe,Bonobo,0.001583284842,117
Bonobo.KRpp05.Feces.1.1,no taxonomic assignment,Bonobo,0.2417148193,17862
Bonobo.KRpp05.Feces.1.1,obligate anaerobe,Bonobo,0.6484972326,47922
Bonobo.KRpp05.Feces.1.1,Streptophyta,Bonobo,0.002368161089,175
Bonobo.KRpp05.Feces.1.1,NA,Bonobo,0.1058094375,7819
Bonobo.KRpp07.Feces.1.1,aerobe,Bonobo,9.84E-06,1
Bonobo.KRpp07.Feces.1.1,facultative anaerobe,Bonobo,8.27E-04,84
Bonobo.KRpp07.Feces.1.1,microaerobe or anaerobe,Bonobo,0.004644800677,472
Bonobo.KRpp07.Feces.1.1,no taxonomic assignment,Bonobo,0.1635619323,16621
Bonobo.KRpp07.Feces.1.1,obligate anaerobe,Bonobo,0.7210265797,73270
Bonobo.KRpp07.Feces.1.1,Streptophyta,Bonobo,0.004014997195,408
Bonobo.KRpp07.Feces.1.1,NA,Bonobo,0.1059152324,10763
Bonobo.KRpp10.Feces.1.1,aerobe,Bonobo,1.35E-04,7
Bonobo.KRpp10.Feces.1.1,facultative anaerobe,Bonobo,0.003769572782,195
Bonobo.KRpp10.Feces.1.1,microaerobe or anaerobe,Bonobo,0.003769572782,195
Bonobo.KRpp10.Feces.1.1,no taxonomic assignment,Bonobo,0.1513241833,7828
Bonobo.KRpp10.Feces.1.1,obligate anaerobe,Bonobo,0.7448095882,38529
Bonobo.KRpp10.Feces.1.1,Streptophyta,Bonobo,0.002203750242,114
Bonobo.KRpp10.Feces.1.1,NA,Bonobo,0.09398801469,4862
Bonobo.KRpp12.Feces.1.1,aerobe,Bonobo,2.54E-05,2
Bonobo.KRpp12.Feces.1.1,facultative anaerobe,Bonobo,2.29E-04,18
Bonobo.KRpp12.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01264840241,994
Bonobo.KRpp12.Feces.1.1,no taxonomic assignment,Bonobo,0.1521625714,11958
Bonobo.KRpp12.Feces.1.1,obligate anaerobe,Bonobo,0.7708017866,60575
Bonobo.KRpp12.Feces.1.1,Streptophyta,Bonobo,2.80E-04,22
Bonobo.KRpp12.Feces.1.1,variable,Bonobo,1.27E-05,1
Bonobo.KRpp12.Feces.1.1,NA,Bonobo,0.06384007533,5017
Bonobo.KRpp21.Feces.1.1,aerobe,Bonobo,1.20E-04,6
Bonobo.KRpp21.Feces.1.1,facultative anaerobe,Bonobo,1.40E-04,7
Bonobo.KRpp21.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01139641083,569
Bonobo.KRpp21.Feces.1.1,no taxonomic assignment,Bonobo,0.3452771992,17239
Bonobo.KRpp21.Feces.1.1,obligate anaerobe,Bonobo,0.5564412754,27782
Bonobo.KRpp21.Feces.1.1,Streptophyta,Bonobo,0.006248998558,312
Bonobo.KRpp21.Feces.1.1,NA,Bonobo,0.08037574107,4013
Bonobo.KRpp33.Feces.1.1,aerobe,Bonobo,4.35E-05,2
Bonobo.KRpp33.Feces.1.1,facultative anaerobe,Bonobo,0.01384565146,636
Bonobo.KRpp33.Feces.1.1,microaerobe or anaerobe,Bonobo,0.06256667029,2874
Bonobo.KRpp33.Feces.1.1,no taxonomic assignment,Bonobo,0.3687602046,16939
Bonobo.KRpp33.Feces.1.1,obligate anaerobe,Bonobo,0.4198323718,19285
Bonobo.KRpp33.Feces.1.1,Streptophyta,Bonobo,0.001415042996,65
Bonobo.KRpp33.Feces.1.1,NA,Bonobo,0.133536519,6134
Bonobo.KRpp35.Feces.1.1,aerobe,Bonobo,7.43E-05,5
Bonobo.KRpp35.Feces.1.1,facultative anaerobe,Bonobo,1.49E-04,10
Bonobo.KRpp35.Feces.1.1,microaerobe or anaerobe,Bonobo,0.02678836891,1802
Bonobo.KRpp35.Feces.1.1,no taxonomic assignment,Bonobo,0.2315811381,15578
Bonobo.KRpp35.Feces.1.1,obligate anaerobe,Bonobo,0.5803502408,39039
Bonobo.KRpp35.Feces.1.1,Streptophyta,Bonobo,0.001798775049,121
Bonobo.KRpp35.Feces.1.1,NA,Bonobo,0.1592584884,10713
Bonobo.KRpp52.Feces.1.1,aerobe,Bonobo,1.23E-04,7
Bonobo.KRpp52.Feces.1.1,facultative anaerobe,Bonobo,1.06E-04,6
Bonobo.KRpp52.Feces.1.1,microaerobe or anaerobe,Bonobo,0.006118095104,347
Bonobo.KRpp52.Feces.1.1,no taxonomic assignment,Bonobo,0.1973306063,11192
Bonobo.KRpp52.Feces.1.1,obligate anaerobe,Bonobo,0.6282596047,35633
Bonobo.KRpp52.Feces.1.1,Streptophyta,Bonobo,0.009997002662,567
Bonobo.KRpp52.Feces.1.1,variable,Bonobo,7.05E-05,4
Bonobo.KRpp52.Feces.1.1,NA,Bonobo,0.1579949574,8961
Bonobo.KRpp57.Feces.1.1,aerobe,Bonobo,2.70E-04,6
Bonobo.KRpp57.Feces.1.1,facultative anaerobe,Bonobo,4.51E-05,1
Bonobo.KRpp57.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01067711853,237
Bonobo.KRpp57.Feces.1.1,no taxonomic assignment,Bonobo,0.1675001126,3718
Bonobo.KRpp57.Feces.1.1,obligate anaerobe,Bonobo,0.6571608776,14587
Bonobo.KRpp57.Feces.1.1,Streptophyta,Bonobo,3.60E-04,8
Bonobo.KRpp57.Feces.1.1,variable,Bonobo,4.51E-05,1
Bonobo.KRpp57.Feces.1.1,NA,Bonobo,0.1639410731,3639
Bonobo.KRpp67.Feces.1.1,aerobe,Bonobo,5.14E-05,6
Bonobo.KRpp67.Feces.1.1,facultative anaerobe,Bonobo,3.42E-05,4
Bonobo.KRpp67.Feces.1.1,microaerobe or anaerobe,Bonobo,0.008510784037,994
Bonobo.KRpp67.Feces.1.1,no taxonomic assignment,Bonobo,0.2854451894,33338
Bonobo.KRpp67.Feces.1.1,obligate anaerobe,Bonobo,0.6066459462,70852
Bonobo.KRpp67.Feces.1.1,Streptophyta,Bonobo,0.01580574178,1846
Bonobo.KRpp67.Feces.1.1,variable,Bonobo,8.56E-06,1
Bonobo.KRpp67.Feces.1.1,NA,Bonobo,0.08349815486,9752
Bonobo.LGpp4327.Feces.1.1,aerobe,Bonobo,0.01431353814,779
Bonobo.LGpp4327.Feces.1.1,facultative anaerobe,Bonobo,0.007900926062,430
Bonobo.LGpp4327.Feces.1.1,microaerobe or anaerobe,Bonobo,0.02616492724,1424
Bonobo.LGpp4327.Feces.1.1,no taxonomic assignment,Bonobo,0.1249632515,6801
Bonobo.LGpp4327.Feces.1.1,obligate anaerobe,Bonobo,0.608242687,33103
Bonobo.LGpp4327.Feces.1.1,Streptophyta,Bonobo,2.39E-04,13
Bonobo.LGpp4327.Feces.1.1,variable,Bonobo,1.84E-05,1
Bonobo.LGpp4327.Feces.1.1,NA,Bonobo,0.2181574305,11873
Bonobo.LKpp645.Feces.1.1,aerobe,Bonobo,6.72E-05,5
Bonobo.LKpp645.Feces.1.1,facultative anaerobe,Bonobo,0.001827711329,136
Bonobo.LKpp645.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01115441473,830
Bonobo.LKpp645.Feces.1.1,no taxonomic assignment,Bonobo,0.1372127402,10210
Bonobo.LKpp645.Feces.1.1,obligate anaerobe,Bonobo,0.7498320118,55795
Bonobo.LKpp645.Feces.1.1,Streptophyta,Bonobo,3.36E-04,25
Bonobo.LKpp645.Feces.1.1,NA,Bonobo,0.09956995028,7409
Bonobo.LKpp647.Feces.1.1,aerobe,Bonobo,1.12E-04,10
Bonobo.LKpp647.Feces.1.1,facultative anaerobe,Bonobo,0.001269934031,113
Bonobo.LKpp647.Feces.1.1,microaerobe or anaerobe,Bonobo,0.0460884908,4101
Bonobo.LKpp647.Feces.1.1,no taxonomic assignment,Bonobo,0.1196884728,10650
Bonobo.LKpp647.Feces.1.1,obligate anaerobe,Bonobo,0.5586698284,49711
Bonobo.LKpp647.Feces.1.1,Streptophyta,Bonobo,0.002416246165,215
Bonobo.LKpp647.Feces.1.1,variable,Bonobo,1.12E-05,1
Bonobo.LKpp647.Feces.1.1,NA,Bonobo,0.2717434059,24180
Bonobo.LKpp653.Feces.1.1,aerobe,Bonobo,4.02E-04,33
Bonobo.LKpp653.Feces.1.1,facultative anaerobe,Bonobo,0.003840105329,315
Bonobo.LKpp653.Feces.1.1,microaerobe or aerobe,Bonobo,2.44E-05,2
Bonobo.LKpp653.Feces.1.1,microaerobe or anaerobe,Bonobo,0.001182508625,97
Bonobo.LKpp653.Feces.1.1,no taxonomic assignment,Bonobo,0.1477770057,12122
Bonobo.LKpp653.Feces.1.1,obligate anaerobe,Bonobo,0.6747491741,55349
Bonobo.LKpp653.Feces.1.1,Streptophyta,Bonobo,0.001182508625,97
Bonobo.LKpp653.Feces.1.1,variable,Bonobo,3.66E-05,3
Bonobo.LKpp653.Feces.1.1,NA,Bonobo,0.1708054469,14011
Bonobo.LKpp661.Feces.1.1,aerobe,Bonobo,1.23E-04,12
Bonobo.LKpp661.Feces.1.1,facultative anaerobe,Bonobo,7.19E-05,7
Bonobo.LKpp661.Feces.1.1,microaerobe or aerobe,Bonobo,4.11E-05,4
Bonobo.LKpp661.Feces.1.1,microaerobe or anaerobe,Bonobo,0.004766160262,464
Bonobo.LKpp661.Feces.1.1,no taxonomic assignment,Bonobo,0.1193697164,11621
Bonobo.LKpp661.Feces.1.1,obligate anaerobe,Bonobo,0.6534878227,63619
Bonobo.LKpp661.Feces.1.1,Streptophyta,Bonobo,0.01845859912,1797
Bonobo.LKpp661.Feces.1.1,variable,Bonobo,7.19E-05,7
Bonobo.LKpp661.Feces.1.1,NA,Bonobo,0.2036095446,19822
Bonobo.LKpp665.Feces.1.1,aerobe,Bonobo,5.10E-05,2
Bonobo.LKpp665.Feces.1.1,facultative anaerobe,Bonobo,2.55E-05,1
Bonobo.LKpp665.Feces.1.1,microaerobe or anaerobe,Bonobo,0.01215193743,477
Bonobo.LKpp665.Feces.1.1,no taxonomic assignment,Bonobo,0.1463072886,5743
Bonobo.LKpp665.Feces.1.1,obligate anaerobe,Bonobo,0.7568593483,29709
Bonobo.LKpp665.Feces.1.1,Streptophyta,Bonobo,0.002292818383,90
Bonobo.LKpp665.Feces.1.1,NA,Bonobo,0.08231217996,3231
Bonobo.LKpp668.Feces.1.1,aerobe,Bonobo,2.81E-04,9
Bonobo.LKpp668.Feces.1.1,facultative anaerobe,Bonobo,0.006843963874,219
Bonobo.LKpp668.Feces.1.1,microaerobe or anaerobe,Bonobo,9.06E-04,29
Bonobo.LKpp668.Feces.1.1,no taxonomic assignment,Bonobo,0.1131285353,3620
Bonobo.LKpp668.Feces.1.1,obligate anaerobe,Bonobo,0.6679583737,21374
Bonobo.LKpp668.Feces.1.1,Streptophyta,Bonobo,0.00265633301,85
Bonobo.LKpp668.Feces.1.1,variable,Bonobo,1.56E-04,5
Bonobo.LKpp668.Feces.1.1,NA,Bonobo,0.2080690022,6658
Bonobo.LKpp670.Feces.1.1,aerobe,Bonobo,8.83E-05,8
Bonobo.LKpp670.Feces.1.1,facultative anaerobe,Bonobo,2.54E-04,23
Bonobo.LKpp670.Feces.1.1,microaerobe or aerobe,Bonobo,1.10E-05,1
Bonobo.LKpp670.Feces.1.1,microaerobe or anaerobe,Bonobo,0.005607497268,508
Bonobo.LKpp670.Feces.1.1,no taxonomic assignment,Bonobo,0.130970384,11865
Bonobo.LKpp670.Feces.1.1,obligate anaerobe,Bonobo,0.7696510768,69725
Bonobo.LKpp670.Feces.1.1,Streptophyta,Bonobo,0.003090746526,280
Bonobo.LKpp670.Feces.1.1,variable,Bonobo,4.42E-05,4
Bonobo.LKpp670.Feces.1.1,NA,Bonobo,0.09028291369,8179
Bonobo.LKpp682.Feces.1.1,aerobe,Bonobo,3.14E-05,2
Bonobo.LKpp682.Feces.1.1,facultative anaerobe,Bonobo,5.03E-04,32
Bonobo.LKpp682.Feces.1.1,microaerobe or anaerobe,Bonobo,7.70E-04,49
Bonobo.LKpp682.Feces.1.1,no taxonomic assignment,Bonobo,0.1410594778,8979
Bonobo.LKpp682.Feces.1.1,obligate anaerobe,Bonobo,0.6507053759,41420
Bonobo.LKpp682.Feces.1.1,Streptophyta,Bonobo,0.008530492978,543
Bonobo.LKpp682.Feces.1.1,variable,Bonobo,3.14E-05,2
Bonobo.LKpp682.Feces.1.1,NA,Bonobo,0.1983693091,12627
Bonobo.LKpp685.Feces.1.1,aerobe,Bonobo,4.09E-04,19
Bonobo.LKpp685.Feces.1.1,facultative anaerobe,Bonobo,2.15E-05,1
Bonobo.LKpp685.Feces.1.1,microaerobe or aerobe,Bonobo,2.15E-05,1
Bonobo.LKpp685.Feces.1.1,microaerobe or anaerobe,Bonobo,8.62E-05,4
Bonobo.LKpp685.Feces.1.1,no taxonomic assignment,Bonobo,0.1026712624,4766
Bonobo.LKpp685.Feces.1.1,obligate anaerobe,Bonobo,0.7185911245,33357
Bonobo.LKpp685.Feces.1.1,Streptophyta,Bonobo,0.001034037053,48
Bonobo.LKpp685.Feces.1.1,variable,Bonobo,5.60E-04,26
Bonobo.LKpp685.Feces.1.1,NA,Bonobo,0.1766049117,8198
Bonobo.LKpp686.Feces.1.1,facultative anaerobe,Bonobo,4.66E-05,3
Bonobo.LKpp686.Feces.1.1,microaerobe or anaerobe,Bonobo,0.004300641215,277
Bonobo.LKpp686.Feces.1.1,no taxonomic assignment,Bonobo,0.1334906612,8598
Bonobo.LKpp686.Feces.1.1,obligate anaerobe,Bonobo,0.7278330668,46879
Bonobo.LKpp686.Feces.1.1,Streptophyta,Bonobo,0.003788290456,244
Bonobo.LKpp686.Feces.1.1,NA,Bonobo,0.1305407629,8408
Bonobo.TLpp3793.Feces.1.1,facultative anaerobe,Bonobo,7.85E-04,14
Bonobo.TLpp3793.Feces.1.1,microaerobe or anaerobe,Bonobo,8.41E-04,15
Bonobo.TLpp3793.Feces.1.1,no taxonomic assignment,Bonobo,0.1071488646,1911
Bonobo.TLpp3793.Feces.1.1,obligate anaerobe,Bonobo,0.7226801234,12889
Bonobo.TLpp3793.Feces.1.1,Streptophyta,Bonobo,1.12E-04,2
Bonobo.TLpp3793.Feces.1.1,NA,Bonobo,0.1684328567,3004
Bonobo.TLpp3797.Feces.1.1,aerobe,Bonobo,2.40E-05,2
Bonobo.TLpp3797.Feces.1.1,facultative anaerobe,Bonobo,4.79E-05,4
